Mês;T (°C) ;P (mm);ETP (mm);ARM (mm);ETR (mm);DEF (mm);EXC (mm);Cidade
 Jun ; 24,3 ; 351 ; 96 ; 100 ; 96 ; 0 ; 255 ;Salvador
 Jul ; 23,6 ; 204 ; 90 ; 100 ; 90 ; 0 ; 114 ;Salvador
 Ago ; 23,7 ; 136 ; 92 ; 100 ; 92 ; 0 ; 44 ;Salvador
 Set ; 24,2 ; 112 ; 99 ; 100 ; 99 ; 0 ; 13 ;Salvador
 Out ; 25,0 ; 122 ; 117 ; 100 ; 117 ; 0 ; 5 ;Salvador
 Nov ; 25,5 ; 118 ; 124 ; 94 ; 124 ; 0 ; 0 ;Salvador
 Dez ; 26,0 ; 132 ; 140 ; 87 ; 139 ; 1 ; 0;Salvador
 Jan ; 24,6 ; 161 ; 115 ; 100 ; 115 ; 0 ; 39 ;Santa Rita de Cássia
 Fev ; 24,4 ; 140 ; 104 ; 100 ; 104 ; 0 ; 36 ;Santa Rita de Cássia
 Mar ; 24,4 ; 155 ; 112 ; 100 ; 112 ; 0 ; 43 ;Santa Rita de Cássia
 Abr ; 24,2 ; 101 ; 103 ; 98 ; 103 ; 0 ; 0 ;Santa Rita de Cássia
 Mai ; 23,7 ; 20 ; 98 ; 45 ; 73 ; 25 ; 0 ;Santa Rita de Cássia
 Jun ; 22,1 ; 4 ; 75 ; 22 ; 27 ; 48 ; 0 ;Santa Rita de Cássia
 Jul ; 21,1 ; 1 ; 68 ; 11 ; 12 ; 56 ; 0 ;Santa Rita de Cássia
 Ago ; 23,0 ; 1 ; 89 ; 5 ; 8 ; 81 ; 0 ;Santa Rita de Cássia
 Set ; 25,1 ; 19 ; 114 ; 2 ; 22 ; 92 ; 0 ;Santa Rita de Cássia
 Out ; 26,1 ; 70 ; 136 ; 1 ; 71 ; 65 ; 0 ;Santa Rita de Cássia
 Nov ; 25,3 ; 160 ; 123 ; 38 ; 123 ; 0 ; 0 ;Santa Rita de Cássia
 Dez ; 24,7 ; 175 ; 120 ; 93 ; 120 ; 0 ; 0;Santa Rita de Cássia
Jan ; 24,9 ; 102 ; 120 ; 0 ; 102 ; 18 ; 0 ;Senhor do Bonfim
 Fev ; 24,6 ; 118 ; 107 ; 11 ; 107 ; 0 ; 0 ;Senhor do Bonfim
 Mar ; 24,7 ; 109 ; 118 ; 10 ; 110 ; 8 ; 0 ;Senhor do Bonfim
 Abr ; 23,7 ; 96 ; 99 ; 10 ; 96 ; 2 ; 0 ;Senhor do Bonfim
 Mai ; 23,1 ; 64 ; 93 ; 8 ; 66 ; 26 ; 0 ;Senhor do Bonfim
 Jun ; 21,5 ; 63 ; 72 ; 7 ; 64 ; 8 ; 0 ;Senhor do Bonfim
 Jul ; 20,7 ; 54 ; 66 ; 6 ; 55 ; 11 ; 0 ;Senhor do Bonfim
 Ago ; 21,5 ; 34 ; 75 ; 4 ; 36 ; 39 ; 0 ;Senhor do Bonfim
 Set ; 22,6 ; 34 ; 85 ; 2 ; 36 ; 50 ; 0 ;Senhor do Bonfim
 Out ; 24,2 ; 39 ; 110 ; 1 ; 40 ; 70 ; 0 ;Senhor do Bonfim
 Nov ; 25,1 ; 54 ; 121 ; 1 ; 55 ; 66 ; 0 ;Senhor do Bonfim
 Dez ; 25,2 ; 83 ; 128 ; 0 ; 83 ; 45 ; 0 ;Senhor do Bonfim
Jan ; 25,4 ; 82 ; 128 ; 5 ; 85 ; 43 ; 0 ;Serrinha
 Fev ; 25,3 ; 80 ; 116 ; 3 ; 81 ; 35 ; 0 ;Serrinha
 Mar ; 25,1 ; 103 ; 123 ; 3 ; 104 ; 20 ; 0 ;Serrinha
 Abr ; 24,3 ; 84 ; 106 ; 2 ; 85 ; 21 ; 0 ;Serrinha
 Mai ; 23,1 ; 109 ; 92 ; 19 ; 92 ; 0 ; 0 ;Serrinha
 Jun ; 21,8 ; 95 ; 74 ; 41 ; 74 ; 0 ; 0 ;Serrinha
 Jul ; 21,0 ; 80 ; 68 ; 53 ; 68 ; 0 ; 0 ;Serrinha
 Ago ; 21,2 ; 55 ; 71 ; 45 ; 63 ; 8 ; 0 ;Serrinha
 Set ; 22,3 ; 38 ; 82 ; 29 ; 54 ; 28 ; 0 ;Serrinha
 Out ; 23,8 ; 50 ; 104 ; 17 ; 62 ; 42 ; 0 ;Serrinha
 Nov ; 24,8 ; 65 ; 117 ; 10 ; 72 ; 45 ; 0 ;Serrinha
 Dez ; 25,3 ; 102 ; 130 ; 8 ; 104 ; 26 ; 0;Serrinha
 Jan ; 21,5 ; 109 ; 93 ; 90 ; 93 ; 0 ; 0 ;Vitória da Conquista
 Fev ; 21,5 ; 64 ; 85 ; 73 ; 81 ; 4 ; 0 ;Vitória da Conquista
 Mar ; 21,8 ; 87 ; 94 ; 68 ; 92 ; 2 ; 0 ;Vitória da Conquista
 Abr ; 20,7 ; 58 ; 78 ; 56 ; 70 ; 8 ; 0 ;Vitória da Conquista
 Mai ; 19,8 ; 19 ; 71 ; 33 ; 41 ; 29 ; 0 ;Vitória da Conquista
 Jun ; 18,0 ; 21 ; 54 ; 24 ; 30 ; 24 ; 0 ;Vitória da Conquista
 Jul ; 17,8 ; 18 ; 54 ; 17 ; 25 ; 29 ; 0 ;Vitória da Conquista
 Ago ; 18,6 ; 18 ; 61 ; 11 ; 24 ; 37 ; 0 ;Vitória da Conquista
 Set ; 19,5 ; 30 ; 68 ; 7 ; 33 ; 34 ; 0 ;Vitória da Conquista
 Out ; 20,7 ; 56 ; 83 ; 6 ; 58 ; 25 ; 0 ;Vitória da Conquista
 Nov ; 21,2 ; 124 ; 87 ; 42 ; 87 ; 0 ; 0 ;Vitória da Conquista
 Dez ; 21,6 ; 128 ; 96 ; 74 ; 96 ; 0 ; 0;Vitória da Conquista
